Fecha,Casos,Casos_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
2020-08-25,80,6422,1,331,3,950,0,0
2020-08-26,27,6449,1,332,69,1019,0,0
2020-08-27,53,6502,0,332,3,1022,0,0
2020-08-28,63,6565,0,332,6,1028,0,0
2020-08-29,19,6584,0,332,45,1073,0,0
2020-08-30,8,6592,0,332,5,1078,0,0
2020-08-31,18,6610,2,334,4,1082,0,0
2020-09-01,29,6639,1,335,2,1084,0,0
2020-09-02,32,6671,0,335,0,1084,0,0
2020-09-03,82,6753,1,336,10,1094,0,0
2020-09-04,18,6771,1,337,9,1103,0,0
2020-09-05,14,6785,0,337,1,1104,0,0
2020-09-06,7,6792,0,337,0,1104,0,0
2020-09-07,29,6821,2,339,1,1105,0,0
2020-09-08,25,6846,2,341,33,1138,0,0
2020-09-09,27,6873,0,341,72,1210,0,0
2020-09-10,40,6913,2,343,28,1238,0,0
2020-09-11,20,6933,0,343,86,1324,0,0
2020-09-12,4,6937,0,343,78,1402,0,0
2020-09-13,17,6954,0,343,70,1472,0,0
2020-09-14,14,6968,1,344,82,1554,0,0
2020-09-15,1,6969,1,345,90,1644,0,0
2020-09-16,14,6983,0,345,80,1724,0,0
2020-09-17,24,7007,0,345,79,1803,0,0
2020-09-18,10,7017,1,346,80,1883,0,0
2020-09-19,5,7022,2,348,90,1973,0,0
2020-09-20,1,7023,1,349,85,2058,0,0
2020-09-21,3,7026,1,350,70,2128,0,0
2020-09-22,23,7049,0,350,32,2160,0,0
2020-09-23,40,7089,1,351,12,2172,0,0
2020-09-24,20,7109,1,352,42,2214,0,0
2020-09-25,15,7124,0,352,80,2294,0,0
2020-09-26,5,7129,0,352,72,2366,0,0
2020-09-27,0,7129,0,352,70,2436,0,0
2020-09-28,0,7129,2,354,87,2523,0,0
2020-09-29,0,7129,4,358,60,2583,0,0
2020-09-30,7,7136,1,359,51,2634,0,0
2020-10-01,32,7168,1,360,59,2693,0,0
2020-10-02,16,7184,1,361,53,2746,0,0
2020-10-03,10,7194,0,361,80,2826,0,0
2020-10-04,0,7194,0,361,52,2878,0,0
2020-10-05,3,7197,1,362,80,2958,0,0
2020-10-06,0,7197,1,363,113,3071,0,0
2020-10-07,0,7197,0,363,70,3141,0,0
2020-10-08,5,7202,1,364,60,3201,0,0
2020-10-09,13,7215,0,364,54,3255,0,0
2020-10-10,18,7233,0,364,51,3306,0,0
2020-10-11,7,7240,0,364,37,3343,0,0
2020-10-12,2,7242,1,365,24,3367,0,0
2020-10-13,4,7246,1,366,53,3420,0,0
2020-10-14,0,7246,0,366,139,3559,0,0
2020-10-15,2,7248,0,366,187,3746,0,0
2020-10-16,17,7265,1,367,78,3824,0,0
2020-10-17,2,7267,0,367,50,3874,0,0
2020-10-18,0,7267,0,367,45,3919,0,0
2020-10-19,1,7268,1,368,81,4000,0,0
2020-10-20,8,7276,1,369,92,4092,0,0
2020-10-21,4,7280,0,369,140,4232,0,0
2020-10-22,4,7284,1,370,157,4389,0,0
2020-10-23,1,7285,1,371,103,4492,0,0
2020-10-24,3,7288,0,371,64,4556,0,0
2020-10-25,0,7288,0,371,43,4599,0,0
2020-10-26,0,7288,1,372,99,4698,0,0
2020-10-27,0,7288,0,372,54,4752,0,0
2020-10-28,1,7289,0,372,43,4795,0,0
2020-10-29,0,7289,0,372,7,4802,0,0
2020-10-30,0,7289,0,372,43,4845,0,0
2020-10-31,0,7289,0,372,60,4905,0,0
2020-11-01,0,7289,1,373,28,4933,0,0
2020-11-02,0,7289,0,373,20,4953,0,0
2020-11-03,6,7295,0,373,65,5018,0,0
2020-11-04,5,7300,0,373,46,5064,0,0
2020-11-05,5,7305,0,373,25,5089,0,0
2020-11-06,6,7311,0,373,28,5117,0,0
2020-11-07,0,7311,0,373,29,5146,0,0
2020-11-08,0,7311,0,373,27,5173,0,0
2020-11-09,3,7314,1,374,0,5173,0,0
2020-11-10,0,7314,0,374,0,5173,0,0
2020-11-11,3,7317,0,374,21,5194,0,0
2020-11-12,0,7317,0,374,40,5234,0,0
2020-11-13,1,7318,0,374,19,5253,0,0
2020-11-14,0,7318,0,374,52,5305,0,0
2020-11-15,0,7318,0,374,117,5370,0,0
2020-11-16,0,7318,0,374,33,5403,0,0
2020-11-17,6,7324,0,374,15,5418,0,0
2020-11-18,6,7330,0,374,18,5436,0,0
2020-11-19,1,7331,0,374,25,5461,0,0
2020-11-20,0,7331,0,374,18,5479,0,0
2020-11-21,0,7331,0,374,14,5493,0,0
2020-11-22,0,7331,0,374,14,5507,0,0
2020-11-23,0,7331,0,374,0,5507,0,0
2020-11-24,1,7332,1,375,33,5540,0,0
2020-11-25,7,7339,0,375,0,5540,0,0
2020-11-26,0,7339,0,375,27,5567,0,0
2020-11-27,1,7340,0,375,115,5682,0,0
2020-11-28,0,7340,0,375,26,5708,0,0
2020-11-29,0,7340,0,375,18,5726,0,0
2020-11-30,2,7342,0,375,38,5764,0,0
2020-12-01,0,7342,0,375,10,5774,0,0
2020-12-02,2,7344,1,376,46,5820,0,0
2020-12-03,1,7345,1,377,5,5825,0,0
2020-12-04,3,7348,0,377,5,5830,0,0
2020-12-05,2,7350,0,377,0,5830,0,0
2020-12-06,0,7350,0,377,43,5873,0,0
2020-12-07,0,7350,0,377,44,5917,0,0
2020-12-08,2,7352,0,377,29,5946,0,0
2020-12-09,1,7353,1,378,0,5946,0,0
2020-12-10,1,7354,0,378,43,5989,0,0
2020-12-11,0,7354,0,378,25,6014,0,0
2020-12-12,2,7356,0,378,0,6014,0,0
2020-12-13,0,7356,0,378,28,6042,0,0
2020-12-14,2,7358,1,379,15,6057,0,0
2020-12-15,2,7360,0,379,40,6097,0,0
2020-12-16,4,7364,0,379,0,6097,0,0
2020-12-17,4,7368,0,379,30,6127,0,0
2020-12-18,3,7371,0,379,42,6169,0,0
2020-12-19,2,7373,0,379,20,6189,0,0
2020-12-20,0,7373,0,379,15,6204,0,0
2020-12-21,0,7373,0,379,35,6239,0,0
2020-12-22,10,7383,0,379,0,6239,0,0
2020-12-23,18,7401,0,379,1,6240,0,0
2020-12-24,8,7409,0,379,0,6240,0,0
2020-12-25,0,7409,0,379,11,6251,0,0
2020-12-26,0,7409,0,379,10,6261,0,0
2020-12-27,0,7409,0,379,8,6269,0,0
2020-12-28,45,7454,0,379,0,6269,0,0
2020-12-29,18,7472,1,380,64,6333,0,0
2020-12-30,95,7567,2,382,20,6353,0,0
2020-12-31,28,7595,1,383,0,6353,0,0
2021-01-01,16,7611,0,383,20,6373,0,0
2021-01-02,0,7611,1,384,32,6405,0,0
2021-01-03,0,7611,0,384,40,6445,0,0
2021-01-04,49,7660,0,384,12,6457,0,0
2021-01-05,63,7723,2,386,0,6457,0,0
2021-01-06,112,7835,0,386,0,6457,0,0
2021-01-07,81,7916,0,386,53,6510,0,0
2021-01-08,134,8050,0,386,45,6555,0,0
2021-01-09,69,8119,2,388,0,6555,0,0
2021-01-10,26,8145,0,388,0,6555,0,0
2021-01-11,86,8231,1,389,16,6571,0,0
2021-01-12,117,8348,2,391,0,6571,0,0
2021-01-13,120,8468,5,396,49,6620,0,0
2021-01-14,164,8632,1,397,0,6620,0,0
2021-01-15,264,8896,1,398,49,6669,0,0
2021-01-16,62,8958,3,401,0,6669,0,0
2021-01-17,48,9006,1,402,0,6669,0,0
2021-01-18,94,9100,3,405,34,6703,0,0
2021-01-19,182,9282,2,407,0,6703,0,0
2021-01-20,159,9441,1,408,0,6703,0,0
2021-01-21,158,9599,2,410,15,6718,0,0
2021-01-22,125,9724,6,416,0,6718,0,0
2021-01-23,44,9768,2,418,0,6718,0,0
2021-01-24,31,9799,3,421,0,6718,0,0
2021-01-25,9,9808,2,423,12,6730,0,0
2021-01-26,93,9901,2,425,51,6781,0,0
2021-01-27,256,10157,0,425,28,6809,0,0
2021-01-28,113,10270,5,430,27,6836,0,0
2021-01-29,112,10382,1,431,24,6860,0,0
2021-01-30,52,10434,3,434,0,6860,0,0
2021-01-31,27,10461,1,435,0,6860,0,0
2021-02-01,28,10489,4,439,68,6928,0,0
2021-02-02,61,10550,5,444,0,6928,6,0
2021-02-03,48,10598,3,447,26,6954,48,0
2021-02-04,77,10675,4,451,0,6954,63,0
2021-02-05,60,10735,3,454,0,6954,154,0
2021-02-06,28,10763,2,456,0,6954,170,0
2021-02-07,14,10777,4,460,0,6954,199,0
2021-02-08,6,10783,3,463,51,7005,408,0
2021-02-09,38,10821,4,467,0,7005,570,0
2021-02-10,43,10864,4,471,12,7017,587,0
2021-02-11,23,10887,0,471,5,7022,587,0
2021-02-12,24,10911,3,474,0,7022,587,0
2021-02-13,27,10938,2,476,0,7022,587,0
2021-02-14,10,10948,2,478,0,7022,587,0
2021-02-15,0,10948,0,478,28,7050,587,0
2021-02-16,7,10955,2,480,4,7054,587,0
2021-02-17,6,10961,3,483,16,7070,587,0
2021-02-18,29,10990,3,486,36,7106,587,0
2021-02-19,20,11010,0,486,8,7114,587,0
2021-02-20,46,11056,1,487,0,7114,603,0
2021-02-21,5,11061,1,488,24,7138,603,0
2021-02-22,15,11076,2,490,0,7138,603,0
2021-02-23,37,11113,1,491,28,7166,603,6
2021-02-24,35,11148,1,492,30,7196,603,42
2021-02-25,27,11175,1,493,36,7232,603,43
2021-02-26,21,11196,3,496,0,7232,603,43
2021-02-27,20,11216,0,496,0,7232,649,221
2021-02-28,8,11224,0,496,0,7232,649,221
2021-03-01,25,11249,3,499,43,7275,649,221
2021-03-02,27,11276,1,500,51,7326,1448,469
2021-03-03,19,11295,1,501,0,7326,1448,469
2021-03-04,12,11307,1,502,14,7340,1448,469
2021-03-05,10,11317,0,502,0,7340,1448,469
2021-03-06,24,11341,1,503,11,7351,4861,486
2021-03-07,9,11350,0,503,0,7351,4921,486
2021-03-08,11,11361,0,503,0,7351,5170,507
2021-03-09,39,11400,0,503,108,7459,5448,510
2021-03-10,31,11431,0,503,101,7560,5719,510
2021-03-11,38,11469,2,505,308,7868,5881,511
2021-03-12,55,11524,2,507,159,8027,6016,511
2021-03-13,42,11566,0,507,47,8074,6022,511
2021-03-14,31,11597,0,507,0,8074,6022,511
2021-03-15,22,11619,2,509,8,8082,6172,550
2021-03-16,79,11698,1,510,44,8126,6303,550
2021-03-17,169,11867,1,511,44,8170,6435,594
2021-03-18,68,11935,0,511,47,8217,6592,597
2021-03-19,84,12019,3,514,0,8217,6636,597
2021-03-20,62,12081,1,515,0,8217,6666,645
2021-03-21,21,12102,3,518,0,8217,6698,645
2021-03-22,46,12148,1,519,0,8217,6772,823
2021-03-23,116,12264,4,523,191,8408,6879,1336
2021-03-24,118,12382,2,525,18,8426,6998,1966
2021-03-25,92,12474,2,527,87,8513,7097,2792
2021-03-26,73,12547,0,527,4,8517,7290,3902
2021-03-27,106,12653,0,527,0,8517,8056,4095
2021-03-28,33,12686,3,530,0,8517,8059,4185
2021-03-29,119,12805,1,531,0,8517,8811,4537
2021-03-30,97,12902,5,536,140,8657,9302,4826
2021-03-31,118,13020,1,537,8,8665,10023,5061
2021-04-01,63,13083,3,540,0,8665,11148,5220
2021-04-02,96,13179,7,547,1,8666,11215,5230
2021-04-03,40,13219,3,550,0,8666,11595,5242
2021-04-04,48,13267,3,553,0,8666,11616,5242
2021-04-05,90,13357,4,557,33,8699,12725,5565
2021-04-06,127,13484,1,558,0,8699,14000,5669
2021-04-07,71,13555,1,559,2,8701,15185,5793
2021-04-08,99,13654,0,559,10,8711,16452,5936
2021-04-09,98,13752,1,560,0,8711,17728,6002
2021-04-10,82,13834,4,564,0,8711,17861,6011
2021-04-11,78,13912,2,566,0,8711,17907,6045
