Fecha,Casos,Casos_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
2020-08-27,72,4923,3,370,75,1679,0,0
2020-08-28,101,5024,10,380,93,1772,0,0
2020-08-29,73,5097,5,385,68,1840,0,0
2020-08-30,36,5133,3,388,81,1921,0,0
2020-08-31,87,5220,7,395,47,1968,0,0
2020-09-01,75,5295,5,400,48,2016,0,0
2020-09-02,65,5360,5,405,56,2072,0,0
2020-09-03,73,5433,4,409,51,2123,0,0
2020-09-04,63,5496,7,416,64,2187,0,0
2020-09-05,50,5546,6,422,55,2242,0,0
2020-09-06,60,5606,2,424,46,2288,0,0
2020-09-07,21,5627,3,427,71,2359,0,0
2020-09-08,78,5705,8,435,134,2493,0,0
2020-09-09,135,5840,3,438,151,2644,0,0
2020-09-10,71,5911,0,438,148,2792,0,0
2020-09-11,108,6019,6,444,149,2941,0,0
2020-09-12,108,6127,5,449,138,3079,0,0
2020-09-13,77,6204,3,452,114,3193,0,0
2020-09-14,64,6268,4,456,103,3296,0,0
2020-09-15,71,6339,3,459,113,3409,0,0
2020-09-16,79,6418,2,461,79,3488,0,0
2020-09-17,100,6518,3,464,46,3534,0,0
2020-09-18,87,6605,3,467,53,3587,0,0
2020-09-19,34,6639,0,467,45,3632,0,0
2020-09-20,41,6680,3,470,67,3699,0,0
2020-09-21,16,6696,0,470,74,3773,0,0
2020-09-22,73,6769,2,472,84,3857,0,0
2020-09-23,48,6817,2,474,131,3988,0,0
2020-09-24,62,6879,2,476,144,4132,0,0
2020-09-25,61,6940,2,478,137,4269,0,0
2020-09-26,46,6986,0,478,144,4413,0,0
2020-09-27,46,7032,0,478,78,4491,0,0
2020-09-28,23,7055,1,479,57,4548,0,0
2020-09-29,14,7069,1,480,92,4640,0,0
2020-09-30,31,7100,0,480,102,4742,0,0
2020-10-01,28,7128,1,481,65,4807,0,0
2020-10-02,25,7153,3,484,67,4874,0,0
2020-10-03,34,7187,3,487,62,4936,0,0
2020-10-04,24,7211,0,487,45,4981,0,0
2020-10-05,18,7229,1,488,58,5039,0,0
2020-10-06,14,7243,1,489,61,5100,0,0
2020-10-07,14,7257,0,489,63,5163,0,0
2020-10-08,59,7316,0,489,63,5226,0,0
2020-10-09,23,7339,0,489,41,5267,0,0
2020-10-10,15,7354,1,490,46,5313,0,0
2020-10-11,8,7362,2,492,41,5354,0,0
2020-10-12,20,7382,1,493,36,5390,0,0
2020-10-13,32,7414,0,493,84,5474,0,0
2020-10-14,19,7433,0,493,47,5521,0,0
2020-10-15,11,7444,1,494,41,5562,0,0
2020-10-16,32,7476,3,497,38,5600,0,0
2020-10-17,43,7519,0,497,38,5638,0,0
2020-10-18,20,7539,1,498,36,5674,0,0
2020-10-19,6,7545,0,498,26,5700,0,0
2020-10-20,19,7564,1,499,32,5732,0,0
2020-10-21,17,7581,2,501,19,5751,0,0
2020-10-22,20,7601,0,501,23,5774,0,0
2020-10-23,30,7631,0,501,31,5805,0,0
2020-10-24,31,7662,1,502,37,5842,0,0
2020-10-25,31,7693,0,502,33,5875,0,0
2020-10-26,15,7708,1,503,61,5936,0,0
2020-10-27,15,7723,0,503,77,6013,0,0
2020-10-28,34,7757,2,505,88,6101,0,0
2020-10-29,21,7778,0,505,83,6184,0,0
2020-10-30,16,7794,1,506,69,6253,0,0
2020-10-31,15,7809,2,508,51,6304,0,0
2020-11-01,14,7823,0,508,71,6375,0,0
2020-11-02,9,7832,0,508,52,6427,0,0
2020-11-03,5,7837,0,508,69,6496,0,0
2020-11-04,12,7849,0,508,34,6530,0,0
2020-11-05,6,7855,1,509,57,6587,0,0
2020-11-06,14,7869,1,510,27,6614,0,0
2020-11-07,4,7873,0,510,36,6650,0,0
2020-11-08,9,7882,0,510,26,6676,0,0
2020-11-09,2,7884,1,511,31,6707,0,0
2020-11-10,8,7892,0,511,27,6734,0,0
2020-11-11,4,7896,0,511,43,6777,0,0
2020-11-12,2,7898,0,511,33,6810,0,0
2020-11-13,9,7907,0,511,39,6849,0,0
2020-11-14,15,7922,0,511,19,6868,0,0
2020-11-15,8,7930,2,513,41,6890,0,0
2020-11-16,3,7933,0,513,14,6904,0,0
2020-11-17,6,7939,0,513,22,6926,0,0
2020-11-18,3,7942,0,513,41,6967,0,0
2020-11-19,10,7952,2,515,23,6990,0,0
2020-11-20,8,7960,0,515,28,7018,0,0
2020-11-21,10,7970,0,515,13,7031,0,0
2020-11-22,3,7973,0,515,10,7041,0,0
2020-11-23,4,7977,0,515,9,7050,0,0
2020-11-24,5,7982,0,515,7,7057,0,0
2020-11-25,6,7988,0,515,23,7080,0,0
2020-11-26,3,7991,0,515,0,7080,0,0
2020-11-27,13,8004,0,515,15,7095,0,0
2020-11-28,17,8021,0,515,13,7108,0,0
2020-11-29,3,8024,0,515,8,7116,0,0
2020-11-30,6,8030,1,516,7,7123,0,0
2020-12-01,2,8032,0,516,23,7146,0,0
2020-12-02,8,8040,0,516,8,7154,0,0
2020-12-03,7,8047,0,516,12,7166,0,0
2020-12-04,7,8054,1,517,18,7184,0,0
2020-12-05,5,8059,0,517,17,7201,0,0
2020-12-06,8,8067,0,517,8,7209,0,0
2020-12-07,3,8070,0,517,7,7216,0,0
2020-12-08,14,8084,0,517,13,7229,0,0
2020-12-09,7,8091,1,518,12,7241,0,0
2020-12-10,12,8103,1,519,15,7256,0,0
2020-12-11,16,8119,0,519,16,7272,0,0
2020-12-12,6,8125,0,519,10,7282,0,0
2020-12-13,8,8133,0,519,12,7294,0,0
2020-12-14,5,8138,0,519,10,7304,0,0
2020-12-15,10,8148,0,519,12,7316,0,0
2020-12-16,10,8158,0,519,30,7346,0,0
2020-12-17,13,8171,1,520,8,7354,0,0
2020-12-18,16,8187,1,521,10,7364,0,0
2020-12-19,33,8220,0,521,7,7371,0,0
2020-12-20,56,8276,0,521,17,7381,0,0
2020-12-21,7,8283,0,521,9,7390,0,0
2020-12-22,21,8304,0,521,8,7398,0,0
2020-12-23,43,8347,0,521,17,7415,0,0
2020-12-24,70,8417,1,522,10,7425,0,0
2020-12-25,83,8500,1,523,11,7436,0,0
2020-12-26,18,8518,1,524,8,7444,0,0
2020-12-27,22,8540,1,525,6,7450,0,0
2020-12-28,34,8574,0,525,10,7460,0,0
2020-12-29,58,8632,0,525,8,7468,0,0
2020-12-30,106,8738,0,525,15,7483,0,0
2020-12-31,164,8902,1,526,11,7494,0,0
2021-01-01,73,8975,0,526,10,7504,0,0
2021-01-02,74,9049,2,528,11,7515,0,0
2021-01-03,44,9093,0,528,12,7527,0,0
2021-01-04,98,9191,1,529,19,7546,0,0
2021-01-05,60,9251,2,531,12,7558,0,0
2021-01-06,139,9390,0,531,10,7568,0,0
2021-01-07,102,9492,2,533,12,7580,0,0
2021-01-08,164,9656,2,535,11,7591,0,0
2021-01-09,143,9799,2,537,13,7604,0,0
2021-01-10,83,9882,1,538,7,7611,0,0
2021-01-11,129,10011,4,542,11,7622,0,0
2021-01-12,88,10099,5,547,6,7628,0,0
2021-01-13,154,10253,5,552,10,7638,0,0
2021-01-14,165,10418,2,554,8,7646,0,0
2021-01-15,129,10547,7,561,19,7665,0,0
2021-01-16,143,10690,4,565,15,7680,0,0
2021-01-17,152,10842,3,568,12,7692,0,0
2021-01-18,139,10981,5,573,25,7717,0,0
2021-01-19,134,11115,6,579,18,7735,0,0
2021-01-20,117,11232,4,583,14,7749,0,0
2021-01-21,151,11383,4,587,10,7759,0,0
2021-01-22,164,11547,5,592,18,7777,0,0
2021-01-23,150,11697,2,594,28,7805,0,0
2021-01-24,114,11811,10,604,34,7839,0,0
2021-01-25,222,12033,11,615,32,7871,0,0
2021-01-26,243,12276,4,619,26,7897,0,0
2021-01-27,225,12501,6,625,37,7934,0,0
2021-01-28,157,12658,6,631,72,8006,0,0
2021-01-29,236,12894,6,637,28,8034,0,0
2021-01-30,124,13018,2,639,65,8099,0,0
2021-01-31,149,13167,2,641,23,8122,0,0
2021-02-01,68,13235,4,645,36,8158,0,0
2021-02-02,80,13315,6,651,32,8190,122,0
2021-02-03,107,13422,6,657,59,8249,303,0
2021-02-04,146,13568,3,660,69,8318,304,0
2021-02-05,113,13681,3,663,65,8383,529,0
2021-02-06,69,13750,4,667,50,8433,530,0
2021-02-07,104,13854,1,668,62,8495,530,0
2021-02-08,92,13946,3,671,74,8569,690,0
2021-02-09,91,14037,3,674,98,8667,776,0
2021-02-10,94,14131,4,678,74,8741,776,0
2021-02-11,98,14229,5,683,60,8801,776,0
2021-02-12,89,14318,5,688,56,8857,776,0
2021-02-13,81,14399,5,693,54,8911,776,0
2021-02-14,97,14496,5,698,60,8971,776,0
2021-02-15,73,14569,3,701,90,9061,776,0
2021-02-16,100,14669,2,703,50,9111,776,0
2021-02-17,39,14708,2,705,96,9207,776,0
2021-02-18,58,14766,1,706,98,9305,776,0
2021-02-19,81,14847,5,711,92,9397,776,0
2021-02-20,72,14919,1,712,42,9439,881,0
2021-02-21,60,14979,1,713,76,9515,881,0
2021-02-22,53,15032,2,715,88,9603,881,10
2021-02-23,59,15091,1,716,62,9665,881,122
2021-02-24,69,15160,1,717,60,9725,881,276
2021-02-25,48,15208,0,717,56,9781,881,299
2021-02-26,67,15275,1,718,40,9821,881,299
2021-02-27,61,15336,0,718,54,9875,1875,524
2021-02-28,72,15408,2,720,40,9915,1875,524
2021-03-01,34,15442,0,720,47,9962,1875,524
2021-03-02,88,15530,5,725,68,10030,5405,767
2021-03-03,57,15587,4,729,48,10078,5405,767
2021-03-04,71,15658,1,730,40,10118,5405,767
2021-03-05,50,15708,1,731,24,10142,5405,767
2021-03-06,49,15757,0,731,14,10156,8577,823
2021-03-07,28,15785,0,731,19,10175,8629,823
2021-03-08,33,15818,1,732,35,10210,8961,823
2021-03-09,25,15843,0,732,53,10263,9272,823
2021-03-10,47,15890,1,733,60,10323,9721,823
2021-03-11,44,15934,1,734,48,10371,10247,861
2021-03-12,61,15995,1,735,51,10422,10676,869
2021-03-13,33,16028,0,735,32,10454,10723,869
2021-03-14,39,16067,1,736,22,10476,10762,869
2021-03-15,30,16097,1,737,46,10522,10913,869
2021-03-16,34,16131,1,738,39,10561,11166,869
2021-03-17,31,16162,2,740,35,10596,11599,869
2021-03-18,63,16225,1,741,30,10626,12086,869
2021-03-19,54,16279,0,741,16,10642,12293,1637
2021-03-20,65,16344,0,741,15,10657,12340,1864
2021-03-21,27,16371,0,741,19,10676,12350,1973
2021-03-22,39,16410,1,742,23,10699,12504,3262
2021-03-23,33,16443,0,742,14,10713,12742,5553
2021-03-24,64,16507,0,742,20,10733,12959,7202
2021-03-25,31,16538,4,746,8,10741,13093,8158
2021-03-26,40,16578,2,748,14,10755,13278,8646
2021-03-27,16,16594,1,749,12,10767,13293,8693
2021-03-28,46,16640,2,751,18,10785,13293,8708
2021-03-29,34,16674,4,755,24,10809,13375,9004
2021-03-30,33,16707,1,756,20,10829,13446,9252
2021-03-31,34,16741,0,756,59,10888,13422,9497
2021-04-01,46,16787,1,757,37,10925,13612,9859
2021-04-02,34,16821,2,759,26,10951,13615,10264
2021-04-03,45,16866,0,759,26,10977,13615,10270
2021-04-04,22,16888,1,760,20,10997,13655,10282
2021-04-05,15,16903,2,762,28,11025,13773,10496
2021-04-06,26,16929,2,764,44,11069,13971,10714
2021-04-07,39,16968,2,766,40,11109,14601,11162
2021-04-08,26,16994,1,767,41,11150,15469,11610
2021-04-09,53,17047,1,768,30,11180,16923,11967
2021-04-10,29,17076,1,769,32,11212,17143,12018
2021-04-11,27,17103,0,769,22,11234,17345,12018
